model,profile_number,q1_correct_answer,q2_correct_answer
dt,1,Fail,"Grade,Absences,Has romantic relationship"
dt,2,Pass,"Grade,Absences,Has romantic relationship"
dt,3,Fail,"Grade,Absences,Has romantic relationship"
dt,4,Pass,"Grade,Absences,Has romantic relationship"
lr,1,Fail,"Grade,Absences,Has romantic relationship"
lr,2,Pass,"Grade,Absences,Has romantic relationship"
lr,3,Fail,"Grade,Absences,Has romantic relationship"
lr,4,Pass,"Grade,Absences,Has romantic relationship"
shap,1,Fail,"Grade,Absences,Has romantic relationship"
shap,2,Pass,"Grade,Absences,Has romantic relationship"
shap,3,Fail,"Grade,Absences,Has romantic relationship"
shap,4,Pass,"Grade,Absences,Has romantic relationship"
no_shap,1,Fail,"Grade,Absences,Has romantic relationship"
no_shap,2,Pass,"Grade,Absences,Has romantic relationship"
no_shap,3,Fail,"Grade,Absences,Has romantic relationship"
no_shap,4,Pass,"Grade,Absences,Has romantic relationship"
